town,ward,precinct,office,district,party,candidate,votes
Falmouth,-,8,U.S. House,10th,,All Others,48
Quincy,2,1,President,,,No Preference,0
Middleborough,-,2,U.S. Senate,,,Blank Votes,53
Lynnfield,-,2,U.S. House,6th,Republican,"Richard A. Baker, Jr.",615
Braintree,-,3,U.S. House,9th,,All Others,26
Salem,3,2,State House,7th Essex,,Total Votes Cast,1676
Arlington,-,8,U.S. Senate,,,All Others,3
Plymouth,-,10,President,,Democratic,Obama and Biden,732
Lowell,8,1,President,,,No Preference,0
Saugus,-,7,President,,Unenrolled,Nader and Gonzalez,16
Chicopee,1,B,State Senate,2nd Hampden and Hampshire,,Total Votes Cast,1643
Easton,-,5,President,,Constitution Party,Baldwin and Castle,2
Springfield,5,D,State House,9th Hampden,Democratic,Sean Curran,710
Brockton,6,A,State House,10th Plymouth,,Total Votes Cast,1007
Lowell,9,3,President,,Unenrolled,Nader and Gonzalez,9
Beverly,6,1,State House,6th Essex,,Blank Votes,513
Tyngsborough,-,3,U.S. House,5th,,Blank Votes,361
Auburn,-,4,U.S. Senate,,Democratic,John F. Kerry,996
Boston,22,9,President,,,Blank Votes,3
Brockton,7,B,Governor's Council,4th,Democratic,"Christopher A. Iannella, Jr.",944
N. Attleborough,-,2,U.S. House,3rd,Democratic,James P. McGovern,1026
Boston,11,6,Governor's Council,4th,,Total Votes Cast,786
Boston,9,5,State Senate,2nd Suffolk,,Total Votes Cast,1208
Chelmsford,-,4,State House,17th Middlesex,,Blank Votes,717
Boston,10,6,State House,15th Suffolk,,Total Votes Cast,725
Russell,-,1,State Senate,2nd Hampden and Hampshire,,Blank Votes,152
Northborough,-,4,State Senate,1st Worcester,Democratic,Harriette L. Chandler,1509
Shrewsbury,-,5,U.S. House,3rd,Democratic,James P. McGovern,1445
Boston,10,6,Governor's Council,4th,Democratic,"Christopher A. Iannella, Jr.",456
Franklin,-,1,U.S. Senate,,,Blank Votes,77
Dartmouth,-,3,State Senate,2nd Bristol and Plymouth,,All Others,25
Hull,-,3,President,,,Total Votes Cast,2203
Seekonk,-,2,U.S. Senate,,,All Others,0
Boston,19,12,State Senate,Suffolk and Norfolk,Democratic,Marian Walsh,583
Shirley,-,1,State House,37th Middlesex,Republican,Kurt Hayes,1330
Holyoke,1,B,State House,5th Hampden,,All Others,0
Gloucester,5,2,President,,Green-Rainbow,McKinney and Clemente,2
Boston,1,9,President,,,All Others,3
Boston,11,9,Governor's Council,4th,,Total Votes Cast,695
Florida,-,1,Governor's Council,8th,Republican,Michael Franco,89
Boston,18,5,President,,Republican,McCain and Palin,32
Haverhill,6,3,U.S. Senate,,Republican,Jeffrey K. Beatty,472
Weymouth,-,1,State Senate,Plymouth and Norfolk,,Total Votes Cast,1427
Cambridge,10,2,U.S. House,8th,,Blank Votes,311
Longmeadow,-,C,State Senate,1st Hampden and Hampshire,,Blank Votes,572
Fairhaven,-,5,U.S. Senate,,Libertarian,Robert J. Underwood,56
Amherst,-,10,U.S. Senate,,,Total Votes Cast,953
Boston,16,5,State Senate,1st Suffolk,,Total Votes Cast,865
Boston,16,6,President,,,No Preference,0
Northampton,7,B,U.S. Senate,,,Blank Votes,23
N. Reading,-,1,U.S. House,6th,,All Others,0
Rehoboth,-,1,President,,Green-Rainbow,McKinney and Clemente,2
Boston,9,3,State House,9th Suffolk,,Total Votes Cast,1624
Charlemont,-,1,Governor's Council,8th,,Blank Votes,60
Holyoke,4,B,President,,,Blank Votes,14
Malden,2,2,Governor's Council,6th,Democratic,Michael J. Callahan,944
Boston,4,8,U.S. Senate,,,All Others,2
Kingston,-,4,State Senate,Plymouth and Barnstable,,Blank Votes,475
Tyngsborough,-,1,U.S. Senate,,,Blank Votes,41
Rockport,-,3,President,,,Blank Votes,9
Lee,-,1,U.S. Senate,,,All Others,1
Fall River,5,B,State Senate,1st Bristol and Plymouth,,Total Votes Cast,685
Revere,2,2,U.S. House,7th,,All Others,0
Chelsea,2,1,President,,,Blank Votes,19
Webster,-,1,State Senate,Worcester and Norfolk,Democratic,Richard T. Moore,897
Melrose,6,1,State Senate,3rd Essex and Middlesex,Democratic,Thomas M. McGee,632
Chatham,-,2,President,,,All Others,11
Truro,-,1,President,,Democratic,Obama and Biden,1056
Lexington,-,6,State Senate,4th Middlesex,,Blank Votes,261
Boston,22,1,State House,18th Suffolk,,Blank Votes,305
Revere,3,3,U.S. Senate,,Republican,Jeffrey K. Beatty,220
Chicopee,7,B,U.S. Senate,,Democratic,John F. Kerry,747
Walpole,-,6,State House,12th Norfolk,,Total Votes Cast,1706
Westfield,6,A,President,,Libertarian,Barr and Root,1
Leicester,-,4,U.S. Senate,,Democratic,John F. Kerry,796
Newbury,-,1,State House,2nd Essex,Democratic,Harriett L. Stanley,1527
Amherst,-,4,President,,Constitution Party,Baldwin and Castle,0
Worcester,7,1,State Senate,2nd Worcester,,Blank Votes,165
Cambridge,6,3,U.S. House,8th,,Total Votes Cast,1744
W. Springfield,-,7,Governor's Council,8th,,All Others,0
Lawrence,E,2,U.S. Senate,,,All Others,2
TOTALS,,,State House,7th Middlesex,,All Others,138
Boston,18,22,State House,14th Suffolk,Democratic,Angelo M. Scaccia,840
Boston,2,4,State House,2nd Suffolk,Democratic,Eugene L. O'Flaherty,667
Medford,8,2,President,,Unenrolled,Nader and Gonzalez,14
Cambridge,2,1,U.S. Senate,,Republican,Jeffrey K. Beatty,64
Holliston,-,2,President,,Unenrolled,Nader and Gonzalez,16
Newton,6,4,President,,Green-Rainbow,McKinney and Clemente,3
Blandford,-,1,U.S. Senate,,Libertarian,Robert J. Underwood,55
Springfield,3,B,President,,,No Preference,0
Revere,4,3,U.S. Senate,,,Total Votes Cast,1143
Pittsfield,1,B,President,,,No Preference,0
Acushnet,-,2,President,,Democratic,Obama and Biden,1094
Wakefield,-,2,U.S. Senate,,Democratic,John F. Kerry,1001
Plymouth,-,13,President,,Green-Rainbow,McKinney and Clemente,1
Worcester,5,2,President,,,Total Votes Cast,1378
Duxbury,-,2,U.S. Senate,,,Total Votes Cast,1862
New Bedford,2,C,State Senate,2nd Bristol and Plymouth,,Total Votes Cast,675
Boston,19,2,President,,Republican,McCain and Palin,341
Boston,1,10,President,,Green-Rainbow,McKinney and Clemente,1
Framingham,-,11,President,,Republican,McCain and Palin,795
Medford,2,1,State Senate,2nd Middlesex,,Blank Votes,436
Warwick,-,1,U.S. Senate,,Republican,Jeffrey K. Beatty,98
Amherst,-,8,Governor's Council,8th,Democratic,Thomas T. Merrigan,1442
Haverhill,1,3,U.S. Senate,,Democratic,John F. Kerry,757
Marshfield,-,5,Governor's Council,4th,,All Others,11
Yarmouth,-,2,U.S. Senate,,Republican,Jeffrey K. Beatty,1051
Boston,3,7,Governor's Council,4th,,Blank Votes,580
Monroe,-,1,State House,1st Berkshire,Democratic,Daniel E. Bosley,55
Northampton,2,A,State House,1st Hampshire,Democratic,Peter V. Kocot,800
Melrose,1,2,President,,Unenrolled,Nader and Gonzalez,3
Watertown,-,11,U.S. Senate,,,Blank Votes,41
Sandwich,-,3,President,,,Blank Votes,39
Seekonk,-,4,U.S. House,3rd,,Blank Votes,398
Cambridge,1,1,State Senate,1st Suffolk and Middlesex,Democratic,Anthony W. Petruccelli,1239
Boston,20,6,State House,10th Suffolk,,Blank Votes,368
Amherst,-,8,State Senate,Hampshire and Franklin,Democratic,Stanley C. Rosenberg,1680
Longmeadow,-,E,U.S. House,2nd,,All Others,25
Somerville,5,2,President,,Constitution Party,Baldwin and Castle,3
Deerfield,-,1,State House,1st Franklin,Democratic,Stephen Kulik,2576
New Marlborough,-,1,Governor's Council,8th,Republican,Michael Franco,201
Worcester,6,2,State House,16th Worcester,,Blank Votes,62
Boston,19,3,Governor's Council,4th,,Blank Votes,234
Bridgewater,-,6,President,,,No Preference,0
New Bedford,1,F,U.S. Senate,,Democratic,John F. Kerry,726
Worcester,7,1,U.S. Senate,,Libertarian,Robert J. Underwood,34
Everett,1,3,President,,Green-Rainbow,McKinney and Clemente,1
Norwood,-,2,State Senate,Suffolk and Norfolk,Democratic,Marian Walsh,1080
Newton,3,2,U.S. House,4th,Unenrolled,Susan Allen,46
Rowe,-,1,President,,Green-Rainbow,McKinney and Clemente,0
Gardner,4,A,U.S. Senate,,Libertarian,Robert J. Underwood,39
Boston,19,6,State House,11th Suffolk,Democratic,Elizabeth A. Malia,1079
Lawrence,C,2,State House,16th Essex,,All Others,59
Framingham,-,15,President,,,No Preference,0
Dedham,-,4,U.S. Senate,,Libertarian,Robert J. Underwood,53
Uxbridge,-,1,U.S. Senate,,,Total Votes Cast,1739
Springfield,6,G,Governor's Council,8th,,Total Votes Cast,905
Reading,-,3,President,,Green-Rainbow,McKinney and Clemente,4
Millbury,-,1,State Senate,2nd Worcester,Democratic,Michael O. Moore,1177
Norton,-,4,U.S. Senate,,,Blank Votes,60
Wareham,-,3,President,,Republican,McCain and Palin,722
Chicopee,4,A,U.S. Senate,,Democratic,John F. Kerry,530
Saugus,-,5,U.S. Senate,,,Blank Votes,0
Hatfield,-,1,U.S. Senate,,,Total Votes Cast,2122
Duxbury,-,4,U.S. Senate,,,Blank Votes,30
Sharon,-,5,U.S. House,4th,Unenrolled,Susan Allen,129
Chicopee,2,B,State Senate,Hampden,Democratic,Stephen J. Buoniconti,491
Plymouth,-,13,U.S. House,10th,,All Others,18
Shrewsbury,-,9,U.S. House,3rd,,Blank Votes,432
Brookline,-,7,U.S. Senate,,,Blank Votes,62
Greenfield,-,7,State House,2nd Franklin,,All Others,1
Springfield,7,D,State Senate,1st Hampden and Hampshire,,Total Votes Cast,1095
Norwood,-,4,State Senate,Suffolk and Norfolk,,Total Votes Cast,1936
Lynn,3,4,President,,Constitution Party,Baldwin and Castle,0
Boston,5,1,President,,,All Others,10
Norfolk,-,4,U.S. House,4th,,Blank Votes,20
Boston,21,9,Governor's Council,3rd,Democratic,Marilyn Petitto Devaney,728
Boston,1,9,President,,,Total Votes Cast,492
N. Adams,5,5,President,,Libertarian,Barr and Root,3
Wendell,-,1,U.S. Senate,,Republican,Jeffrey K. Beatty,58
Boston,13,4,President,,,No Preference,0
Palmer,-,1,Governor's Council,7th,,Total Votes Cast,1540
Haverhill,7,1,State House,2nd Essex,,Total Votes Cast,1355
Westfield,4,B,Governor's Council,8th,,Total Votes Cast,1954
Westfield,2,A,President,,Unenrolled,Nader and Gonzalez,13
Boston,5,7,U.S. Senate,,,Total Votes Cast,1552
Lexington,-,3,State Senate,3rd Middlesex,Democratic,Susan C. Fargo,1387
Chicopee,2,CS,U.S. House,2nd,,Total Votes Cast,295
Boston,13,6,President,,Constitution Party,Baldwin and Castle,2
Webster,-,1,President,,Unenrolled,Nader and Gonzalez,21
New Bedford,4,D,U.S. Senate,,Libertarian,Robert J. Underwood,17
Boston,20,10,President,,,No Preference,0
Boston,15,4,State House,5th Suffolk,,All Others,15
Worcester,9,5,President,,Republican,McCain and Palin,645
Boston,18,20,Governor's Council,2nd,Democratic,Kelly A. Timilty,907
Holyoke,1,A,U.S. Senate,,Libertarian,Robert J. Underwood,21
Holyoke,3,A,President,,Republican,McCain and Palin,303
Lynn,1,3,State House,10th Essex,,All Others,10
Chelsea,4,4,Governor's Council,6th,,Total Votes Cast,407
Boston,12,1,U.S. Senate,,,Blank Votes,50
Eastham,-,1,President,,,All Others,10
Amesbury,-,1,President,,,No Preference,0
Haverhill,6,3,Governor's Council,5th,Democratic,Mary-Ellen Manning,958
Watertown,-,5,U.S. Senate,,,Blank Votes,42
Stow,-,1,U.S. Senate,,,All Others,1
Boston,20,9,President,,Libertarian,Barr and Root,4
Everett,6,1,President,,Unenrolled,Nader and Gonzalez,7
Quincy,3,4,U.S. Senate,,Democratic,John F. Kerry,878
Cohasset,-,2,President,,,Blank Votes,12
Boxborough,-,1,State Senate,Middlesex and Worcester,,All Others,1
Westborough,-,3,President,,Republican,McCain and Palin,597
Dracut,-,4,President,,Republican,McCain and Palin,981
Gloucester,5,2,President,,Republican,McCain and Palin,660
Boston,14,6,President,,Constitution Party,Baldwin and Castle,0
Greenfield,-,1,Governor's Council,8th,,Total Votes Cast,983
Lynn,5,3,State Senate,3rd Essex and Middlesex,Democratic,Thomas M. McGee,433
Boston,22,3,President,,Constitution Party,Baldwin and Castle,2
Plymouth,-,13,Governor's Council,1st,,All Others,10
Boston,16,10,U.S. Senate,,Libertarian,Robert J. Underwood,15
Worcester,3,5,U.S. Senate,,,All Others,1
Worcester,8,4,State House,17th Worcester,,All Others,18
Boston,7,8,President,,,No Preference,0
Palmer,-,3,State Senate,"Worcester, Hampden, Hampshire and Franklin",Democratic,Stephen M. Brewer,1022
Salem,3,2,President,,,Blank Votes,10
Boston,18,14,State Senate,Suffolk and Norfolk,,Blank Votes,190
Auburn,-,2,Governor's Council,7th,,All Others,7
Ayer,-,2,President,,Democratic,Obama and Biden,866
Auburn,-,1,President,,Unenrolled,Nader and Gonzalez,24
Boston,2,1,President,,Libertarian,Barr and Root,5
Worcester,1,5,State House,14th Worcester,,All Others,33
Gloucester,4,1,President,,Green-Rainbow,McKinney and Clemente,2
Attleboro,2,B,State Senate,"Norfolk, Bristol and Middlesex",Democratic,Sara Orozco,854
Fairhaven,-,3,State Senate,2nd Bristol and Plymouth,,Blank Votes,242
Framingham,-,6,State Senate,2nd Middlesex and Norfolk,,Blank Votes,545
Williamstown,-,2,State Senate,"Berkshire, Hampshire and Franklin",Democratic,Benjamin Brackett Downing,476
Malden,1,1,U.S. Senate,,,All Others,1
Malden,8,2,U.S. Senate,,Republican,Jeffrey K. Beatty,253
Milton,-,4,U.S. Senate,,,All Others,1
Barnstable,-,3,President,,,Total Votes Cast,1600
Lenox,-,1,State Senate,"Berkshire, Hampshire and Franklin",,Blank Votes,494
Melrose,4,2,Governor's Council,6th,,Total Votes Cast,1191
Hingham,-,1,U.S. House,10th,Democratic,William D. Delahunt,1455
Springfield,5,A,President,,Democratic,Obama and Biden,673
Springfield,3,D,President,,Democratic,Obama and Biden,448
Newburyport,2,1,President,,,All Others,10
Newton,5,2,U.S. House,4th,,Blank Votes,70
Fitchburg,4,A,President,,,All Others,5
Wilmington,-,5,Governor's Council,5th,,Total Votes Cast,2144
Amherst,-,9A,President,,Republican,McCain and Palin,0
Hudson,-,5,State Senate,Middlesex and Worcester,,Blank Votes,139
Falmouth,-,5,State House,"Barnstable, Dukes and Nantucket",Unenrolled,Jacob D. Ferreira,181
Salem,5,2,State Senate,2nd Essex,,Total Votes Cast,1098
Easthampton,-,3,U.S. Senate,,Democratic,John F. Kerry,1156
Bridgewater,-,3,U.S. Senate,,,Blank Votes,81
Peabody,4,3A,U.S. Senate,,Democratic,John F. Kerry,863
Boxford,-,2,U.S. Senate,,Libertarian,Robert J. Underwood,58
Quincy,3,2,U.S. Senate,,,Total Votes Cast,1287
Rehoboth,-,1,U.S. House,3rd,,Blank Votes,619
Leominster,4,A,U.S. Senate,,,Total Votes Cast,1676
Worcester,3,2,U.S. Senate,,Republican,Jeffrey K. Beatty,122
Westfield,4,B,State Senate,2nd Hampden and Hampshire,,Blank Votes,280
Waltham,7,1,President,,,No Preference,0
TOTALS,,,State House,9th Worcester,,Blank Votes,5945
Methuen,-,6,U.S. House,5th,,All Others,20
Lawrence,B,2,State House,16th Essex,,Blank Votes,66
Salem,7,1,U.S. Senate,,,Blank Votes,50
Newburyport,1,P,State Senate,1st Essex,,Blank Votes,132
Hingham,-,3,U.S. House,10th,,Blank Votes,597
Braintree,-,11,U.S. Senate,,,All Others,4
Boston,12,9,Governor's Council,4th,,All Others,9
Hanson,-,2,State House,6th Plymouth,,Blank Votes,462
Brookline,-,7,President,,Unenrolled,Nader and Gonzalez,7
Franklin,-,7,U.S. Senate,,,Total Votes Cast,2202
New Salem,-,1,President,,Unenrolled,Nader and Gonzalez,12
Oakham,-,1,Governor's Council,7th,,All Others,4
Whitman,-,3,Governor's Council,4th,,Total Votes Cast,1789
Attleboro,3,A,U.S. Senate,,Republican,Jeffrey K. Beatty,488
Wenham,-,1,Governor's Council,5th,Democratic,Mary-Ellen Manning,1461
Springfield,5,E,Governor's Council,8th,,Blank Votes,208
Avon,-,1,Governor's Council,2nd,,Total Votes Cast,2424
Westminster,-,1,President,,Unenrolled,Nader and Gonzalez,27
Framingham,-,3,U.S. Senate,,Libertarian,Robert J. Underwood,58
Beverly,6,2,President,,Green-Rainbow,McKinney and Clemente,1
Adams,-,4,State Senate,"Berkshire, Hampshire and Franklin",Democratic,Benjamin Brackett Downing,658
Framingham,-,6,State House,6th Middlesex,,All Others,35
Watertown,-,10,President,,Republican,McCain and Palin,490
Haverhill,2,2,U.S. House,5th,,Total Votes Cast,1282
Swampscott,-,3,Governor's Council,5th,,Total Votes Cast,1275
Gloucester,2,2,U.S. Senate,,,Total Votes Cast,1194
Springfield,7,F,Governor's Council,8th,Democratic,Thomas T. Merrigan,532
Canton,-,1,U.S. Senate,,Republican,Jeffrey K. Beatty,644
Cambridge,1,2,State Senate,1st Suffolk and Middlesex,,Blank Votes,274
Lexington,-,1,State Senate,4th Middlesex,,Blank Votes,180
Haverhill,5,1,U.S. Senate,,,Total Votes Cast,1455
Everett,2,1,President,,Green-Rainbow,McKinney and Clemente,2
Brockton,2,D,U.S. Senate,,Democratic,John F. Kerry,836
Dartmouth,-,9,State House,9th Bristol,Democratic,John F. Quinn,1542
Randolph,-,3,U.S. Senate,,Democratic,John F. Kerry,1253
Gloucester,1,1,President,,,All Others,8
Andover,-,9,State House,17th Essex,Democratic,Barry R. Finegold,1447
Boston,13,10,President,,,Blank Votes,5
Whitman,-,1,U.S. House,9th,,Blank Votes,358
Revere,6,2,U.S. House,7th,Democratic,Edward J. Markey,606
Framingham,-,2,Governor's Council,2nd,,Total Votes Cast,2217
Boston,11,7,State Senate,2nd Suffolk,,Total Votes Cast,1071
Palmer,-,3,Governor's Council,7th,,Total Votes Cast,1269
Beverly,4,1,President,,,No Preference,0
Lowell,6,1,President,,,All Others,5
Fall River,1,C,President,,,Total Votes Cast,958
Whitman,-,3,U.S. Senate,,Democratic,John F. Kerry,976
Arlington,-,1,State House,23rd Middlesex,,Total Votes Cast,204
Boston,12,2,State Senate,2nd Suffolk,(Write-In),Dianne Wilkerson,58
Woburn,1,1,State Senate,4th Middlesex,,Total Votes Cast,1241
Lynn,6,1,Governor's Council,5th,,All Others,6
Petersham,-,1,Governor's Council,7th,,Total Votes Cast,823
Brockton,5,C,State House,10th Plymouth,,Total Votes Cast,1127
Billerica,-,1,U.S. Senate,,,Total Votes Cast,1722
Fall River,6,B,State House,8th Bristol,Democratic,Michael J. Rodrigues,711
Newton,7,2,Governor's Council,3rd,Democratic,Marilyn Petitto Devaney,940
Haverhill,7,2,Governor's Council,5th,,All Others,0
Whitman,-,2,State Senate,2nd Plymouth and Bristol,Democratic,Thomas P. Kennedy,1282
Lowell,1,1,U.S. House,5th,,Total Votes Cast,900
Brookline,-,6,President,,Unenrolled,Nader and Gonzalez,5
Pepperell,-,1,President,,,Blank Votes,8
Duxbury,-,4,U.S. Senate,,Libertarian,Robert J. Underwood,24
Canton,-,4,Governor's Council,2nd,,Total Votes Cast,2129
Newbury,-,1,President,,Republican,McCain and Palin,899
N. Attleborough,-,3,U.S. Senate,,,All Others,0
Framingham,-,17,State House,6th Middlesex,,Total Votes Cast,569
Pittsfield,4,B,U.S. Senate,,Democratic,John F. Kerry,1447
Middlefield,-,1,Governor's Council,8th,Republican,Michael Franco,86
New Bedford,1,A,U.S. House,4th,Democratic,Barney Frank,718
Brockton,5,D,U.S. Senate,,,All Others,0
New Bedford,5,B,State House,13th Bristol,,All Others,12
Lowell,6,3,State House,16th Middlesex,,Total Votes Cast,1401
Newton,3,1,U.S. Senate,,,All Others,0
Cambridge,2,1,President,,Republican,McCain and Palin,80
Revere,3,3,President,,Republican,McCain and Palin,340
E. Brookfield,-,1,State Senate,"Worcester, Hampden, Hampshire and Franklin",,All Others,8
Cambridge,11,1,President,,Libertarian,Barr and Root,3
TOTALS,,,State House,7th Hampden,Democratic,Thomas M. Petrolati,14210
Stoughton,-,5,President,,,Total Votes Cast,1491
Boston,3,4,State House,3rd Suffolk,,Blank Votes,267
Stoneham,-,3,President,,Constitution Party,Baldwin and Castle,0
Chelsea,4,2,President,,Unenrolled,Nader and Gonzalez,8
Boston,20,15,U.S. Senate,,,Total Votes Cast,1228
Worthington,-,1,President,,,Total Votes Cast,758
Springfield,7,A,State Senate,1st Hampden and Hampshire,Democratic,Gale D. Candaras,748
Dartmouth,-,5,President,,,Total Votes Cast,1848
Boston,13,6,U.S. House,8th,,All Others,18
Medford,8,2,President,,Democratic,Obama and Biden,1002
Natick,-,8,President,,Unenrolled,Nader and Gonzalez,18
Spencer,-,4,U.S. Senate,,,All Others,2
Swansea,-,2,State Senate,1st Bristol and Plymouth,,Blank Votes,384
Boston,20,17,President,,Republican,McCain and Palin,596
Holden,-,4,U.S. Senate,,Libertarian,Robert J. Underwood,79
Sudbury,-,3,State House,13th Middlesex,Republican,Susan W. Pope,920
Templeton,-,A,State Senate,"Worcester, Hampden, Hampshire and Franklin",,Blank Votes,385
Uxbridge,-,4,President,,Democratic,Obama and Biden,837
Newton,1,2,President,,Unenrolled,Nader and Gonzalez,10
Franklin,-,4,State Senate,"Norfolk, Bristol and Middlesex",,Total Votes Cast,2255
Wayland,-,4,U.S. Senate,,Democratic,John F. Kerry,1383
Belchertown,-,C,President,,Libertarian,Barr and Root,3
Watertown,-,5,U.S. Senate,,,Total Votes Cast,1563
Cambridge,7,3,Governor's Council,6th,,All Others,2
Agawam,-,3,President,,,Blank Votes,12
New Bedford,2,C,President,,Unenrolled,Nader and Gonzalez,7
Bridgewater,-,3,U.S. House,9th,,Blank Votes,622
Revere,4,3,State Senate,1st Suffolk and Middlesex,,Total Votes Cast,1143
Peabody,2,1,President,,,Total Votes Cast,906
Winchester,-,8,U.S. House,7th,,All Others,0
Springfield,3,C,President,,Libertarian,Barr and Root,0
Boston,11,10,President,,Libertarian,Barr and Root,2
Milford,-,1,U.S. Senate,,,Total Votes Cast,1353
New Bedford,3,B,U.S. Senate,,Democratic,John F. Kerry,499
Greenfield,-,4,President,,,All Others,4
Chelmsford,-,7,Governor's Council,3rd,,All Others,5
Chelmsford,-,1,President,,,No Preference,0
Mashpee,-,1,U.S. House,10th,,Total Votes Cast,1804
Boston,21,8,U.S. Senate,,,All Others,2
Easton,-,1,President,,Green-Rainbow,McKinney and Clemente,1
Attleboro,4,B,Governor's Council,2nd,,Blank Votes,544
Watertown,-,11,State House,29th Middlesex,,All Others,19
Hingham,-,5,U.S. Senate,,,Blank Votes,43
Mashpee,-,2,President,,,All Others,8
Quincy,2,3,President,,Unenrolled,Nader and Gonzalez,7
Dracut,-,5,Governor's Council,5th,Democratic,Mary-Ellen Manning,1057
Boston,19,2,President,,Democratic,Obama and Biden,946
Westborough,-,5,U.S. Senate,,,Blank Votes,55
Cambridge,7,3,U.S. Senate,,Libertarian,Robert J. Underwood,17
Boston,17,6,Governor's Council,4th,,All Others,8
Pembroke,-,2,President,,Green-Rainbow,McKinney and Clemente,3
Cheshire,-,1,President,,Unenrolled,Nader and Gonzalez,36
Greenfield,-,6,U.S. Senate,,,All Others,1
Andover,-,3,U.S. House,5th,Democratic,Nicola S. Tsongas,1582
Chicopee,2,CN,President,,,All Others,2
Boston,20,14,U.S. House,9th,,Total Votes Cast,778
Milton,-,7,Governor's Council,2nd,,All Others,7
Arlington,-,7,State House,23rd Middlesex,,Total Votes Cast,1082
Worcester,5,4,President,,,Blank Votes,22
Leominster,5,C,U.S. House,1st,,All Others,0
Fall River,8,A,Governor's Council,1st,,Blank Votes,212
Westford,-,4,President,,,Blank Votes,8
Raynham,-,1,U.S. Senate,,Republican,Jeffrey K. Beatty,869
Easton,-,5,Governor's Council,2nd,Democratic,Kelly A. Timilty,1493
Eastham,-,1,President,,Constitution Party,Baldwin and Castle,2
Gloucester,2,1,President,,,All Others,8
Rowe,-,1,U.S. Senate,,Democratic,John F. Kerry,162
Boston,20,10,President,,,Total Votes Cast,1349
Quincy,2,4,President,,Unenrolled,Nader and Gonzalez,10
Marlborough,7,2,President,,,Total Votes Cast,1183
Worcester,10,3,U.S. Senate,,Republican,Jeffrey K. Beatty,91
Sandisfield,-,1,U.S. Senate,,,Total Votes Cast,448
Tyngsborough,-,2,U.S. Senate,,,Blank Votes,46
Boston,6,2,State Senate,1st Suffolk,Democratic,Jack Hart,581
Windsor,-,1,Governor's Council,8th,Democratic,Thomas T. Merrigan,384
Newton,8,1,President,,Libertarian,Barr and Root,6
